link,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,Təmir,Qiymət,1 m2 qiyməti,Tarix,Ünvan,İpoteka
https://bina.az/items/5132754,Yeni tikili,20 / 23,127 m²,2,yoxdur,var,190 000AZN,1 500 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5215430,Yeni tikili,8 / 17,100 m²,3,var,var,214 000AZN,2 140 AZN/m²,19.05.2025,Azadlıq Prospekti m.,var
https://bina.az/items/5215431,Yeni tikili,11 / 17,100 m²,2,yoxdur,var,273 000AZN,2 730 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/4840107,Yeni tikili,11 / 16,255 m²,5,var,yoxdur,816 000AZN,3 200 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5215443,Köhnə tikili,5 / 6,55 m²,2,var,var,143 000AZN,2 600 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/5123052,Köhnə tikili,4 / 9,65 m²,3,var,var,192 000AZN,2 950 AZN/m²,19.05.2025,Həzi Aslanov q.,var
https://bina.az/items/5215442,Yeni tikili,11 / 18,74 m²,2,yoxdur,var,220 000AZN,2 970 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5048747,Yeni tikili,3 / 6,51 m²,2,yoxdur,var,77 000AZN,1 510 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5196834,Yeni tikili,7 / 18,60 m²,2,var,var,253 000AZN,4 220 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/4874748,Yeni tikili,3 / 10,72 m²,2,var,yoxdur,152 900AZN,2 120 AZN/m²,19.05.2025,7-ci mikrorayon q.,var
https://bina.az/items/5196937,Yeni tikili,4 / 16,60 m²,2,yoxdur,var,132 000AZN,2 200 AZN/m²,19.05.2025,Yasamal r.,
https://bina.az/items/5078893,Köhnə tikili,3 / 5,40 m²,2,var,var,109 000AZN,2 730 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5207263,Yeni tikili,7 / 16,78 m²,2,var,var,246 000AZN,3 150 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5201568,Yeni tikili,16 / 16,49.4 m²,2,var,var,108 000AZN,2 190 AZN/m²,19.05.2025,Memar Əcəmi m.,var
https://bina.az/items/5127251,Yeni tikili,4 / 16,92 m²,2,yoxdur,yoxdur,150 000AZN,1 630 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/4892897,Yeni tikili,19 / 21,162 m²,4,var,var,490 000AZN,3 020 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5156280,Köhnə tikili,7 / 9,55 m²,2,var,var,160 000AZN,2 910 AZN/m²,19.05.2025,Memar Əcəmi m.,var
https://bina.az/items/5185840,Yeni tikili,1 / 6,54 m²,2,var,var,75 000AZN,1 390 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5041629,Yeni tikili,5 / 5,74.7 m²,2,yoxdur,yoxdur,223 000AZN,2 990 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5206459,Köhnə tikili,9 / 9,60 m²,2,var,var,155 000AZN,2 580 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,var
https://bina.az/items/4992433,Yeni tikili,7 / 16,165 m²,4,var,yoxdur,375 000AZN,2 270 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5116318,Yeni tikili,14 / 16,75 m²,2,yoxdur,var,235 000AZN,3 130 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5210679,Yeni tikili,7 / 12,125 m²,3,var,var,207 000AZN,1 660 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5210660,Köhnə tikili,2 / 9,74 m²,3,yoxdur,var,215 000AZN,2 910 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5080884,Yeni tikili,14 / 18,85 m²,3,yoxdur,var,245 000AZN,2 880 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5215438,Yeni tikili,10 / 10,67 m²,2,var,var,75 000AZN,1 120 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5208047,Yeni tikili,8 / 16,112 m²,3,yoxdur,yoxdur,260 000AZN,2 320 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5209995,Yeni tikili,10 / 11,320 m²,6,var,var,380 000AZN,1 190 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5132754,Yeni tikili,20 / 23,127 m²,2,yoxdur,var,190 000AZN,1 500 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/4826743,Yeni tikili,15 / 17,98 m²,3,var,var,220 000AZN,2 240 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5019036,Yeni tikili,15 / 18,64 m²,2,yoxdur,var,199 000AZN,3 110 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5150044,Yeni tikili,12 / 18,116 m²,3,yoxdur,var,286 000AZN,2 470 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/5212558,Köhnə tikili,4 / 4,80 m²,3,var,var,280 000AZN,3 500 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/4980500,Yeni tikili,3 / 17,90 m²,3,var,var,170 000AZN,1 890 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5088344,Yeni tikili,6 / 8,82 m²,2,var,var,188 000AZN,2 290 AZN/m²,19.05.2025,Bakıxanov q.,
https://bina.az/items/5168539,Yeni tikili,14 / 15,108 m²,3,yoxdur,var,295 000AZN,2 730 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5087954,Yeni tikili,4 / 8,55 m²,2,var,var,107 000AZN,1 950 AZN/m²,19.05.2025,Bakıxanov q.,
https://bina.az/items/5207049,Yeni tikili,7 / 14,168 m²,4,yoxdur,yoxdur,403 000AZN,2 400 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5215427,Yeni tikili,2 / 18,114 m²,3,yoxdur,var,268 000AZN,2 350 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5215426,Köhnə tikili,8 / 9,44 m²,2,var,var,90 000AZN,2 050 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5078393,Yeni tikili,5 / 18,65 m²,2,var,var,137 000AZN,2 110 AZN/m²,19.05.2025,Əhmədli m.,
https://bina.az/items/5179626,Yeni tikili,7 / 17,98 m²,3,var,var,183 000AZN,1 870 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5205140,Yeni tikili,17 / 17,165 m²,4,var,var,350 000AZN,2 120 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/5159944,Yeni tikili,3 / 7,210 m²,4,yoxdur,yoxdur,731 000AZN,3 480 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5190267,Köhnə tikili,1 / 3,36 m²,2,var,yoxdur,102 000AZN,2 830 AZN/m²,19.05.2025,İçəri Şəhər m.,
https://bina.az/items/5205324,Yeni tikili,3 / 16,200 m²,4,var,var,450 000AZN,2 250 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5047008,Yeni tikili,5 / 15,230.4 m²,4,var,yoxdur,691 200AZN,3 000 AZN/m²,15.05.2025,Nizami m.,var
https://bina.az/items/5087190,Yeni tikili,15 / 17,144 m²,3,var,var,420 000AZN,2 920 AZN/m²,19.05.2025,8 Noyabr m.,
https://bina.az/items/5062615,Yeni tikili,5 / 11,60 m²,2,yoxdur,var,215 000AZN,3 580 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/5149216,Yeni tikili,13 / 14,65 m²,2,var,var,208 000AZN,3 200 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5215422,Yeni tikili,2 / 7,102 m²,3,yoxdur,yoxdur,480 000AZN,4 710 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5210660,Köhnə tikili,2 / 9,74 m²,3,yoxdur,var,215 000AZN,2 910 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5193871,Yeni tikili,6 / 16,135 m²,3,var,var,380 000AZN,2 810 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5036743,Yeni tikili,11 / 17,90 m²,2,yoxdur,var,305 000AZN,3 390 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/4973716,Yeni tikili,7 / 17,101 m²,3,var,var,490 000AZN,4 850 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/4699272,Yeni tikili,9 / 20,240 m²,4,yoxdur,yoxdur,720 000AZN,3 000 AZN/m²,19.05.2025,Yasamal r.,
https://bina.az/items/5209964,Yeni tikili,13 / 20,125 m²,3,var,var,335 000AZN,2 680 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/4826743,Yeni tikili,15 / 17,98 m²,3,var,var,220 000AZN,2 240 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5167640,Köhnə tikili,5 / 5,45 m²,2,var,var,115 000AZN,2 560 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5215416,Köhnə tikili,1 / 5,50 m²,2,var,var,120 000AZN,2 400 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5199145,Köhnə tikili,9 / 9,60 m²,2,var,var,129 000AZN,2 150 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5149497,Yeni tikili,3 / 7,118 m²,3,var,var,485 000AZN,4 110 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5164988,Yeni tikili,3 / 8,131 m²,3,yoxdur,yoxdur,455 000AZN,3 470 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5201380,Yeni tikili,9 / 19,67 m²,2,yoxdur,var,147 000AZN,2 190 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/5168539,Yeni tikili,14 / 15,108 m²,3,yoxdur,var,295 000AZN,2 730 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5205302,Yeni tikili,7 / 12,112 m²,3,var,var,240 000AZN,2 140 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,var
https://bina.az/items/5113804,Yeni tikili,10 / 18,91 m²,2,var,var,210 000AZN,2 310 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5097977,Yeni tikili,5 / 8,49 m²,2,yoxdur,var,61 500AZN,1 260 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5033638,Yeni tikili,4 / 17,130.2 m²,3,var,yoxdur,390 000AZN,3 000 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5205140,Yeni tikili,17 / 17,165 m²,4,var,var,350 000AZN,2 120 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/5215421,Köhnə tikili,3 / 5,50 m²,2,var,var,135 000AZN,2 700 AZN/m²,19.05.2025,7-ci mikrorayon q.,
https://bina.az/items/5187225,Köhnə tikili,1 / 9,65 m²,2,var,var,162 000AZN,2 490 AZN/m²,19.05.2025,Memar Əcəmi m.,var
https://bina.az/items/5205324,Yeni tikili,3 / 16,200 m²,4,var,var,450 000AZN,2 250 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5087190,Yeni tikili,15 / 17,144 m²,3,var,var,420 000AZN,2 920 AZN/m²,19.05.2025,8 Noyabr m.,
https://bina.az/items/3916248,Yeni tikili,9 / 16,89.7 m²,2,yoxdur,yoxdur,244 881AZN,2 730 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5013004,Yeni tikili,6 / 7,138 m²,3,var,yoxdur,520 000AZN,3 770 AZN/m²,19.05.2025,Ağ şəhər q.,var
https://bina.az/items/5156038,Yeni tikili,3 / 7,46.5 m²,1,yoxdur,yoxdur,169 500AZN,3 650 AZN/m²,19.05.2025,Nardaran q.,var
https://bina.az/items/5215422,Yeni tikili,2 / 7,102 m²,3,yoxdur,yoxdur,480 000AZN,4 710 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5137479,Yeni tikili,4 / 18,90 m²,3,var,var,206 000AZN,2 290 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5130040,Yeni tikili,6 / 7,123 m²,3,var,yoxdur,460 000AZN,3 740 AZN/m²,19.05.2025,Ağ şəhər q.,var
https://bina.az/items/5211466,Köhnə tikili,9 / 9,80 m²,3,var,var,181 000AZN,2 260 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,var
https://bina.az/items/5182864,Köhnə tikili,15 / 17,65 m²,2,var,var,178 000AZN,2 740 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5139202,Köhnə tikili,4 / 18,90 m²,2,var,var,227 000AZN,2 520 AZN/m²,19.05.2025,Azadlıq Prospekti m.,var
https://bina.az/items/5055963,Yeni tikili,13 / 17,75 m²,2,yoxdur,var,256 000AZN,3 410 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5215416,Köhnə tikili,1 / 5,50 m²,2,var,var,120 000AZN,2 400 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5123092,Yeni tikili,6 / 7,181 m²,4,var,yoxdur,687 000AZN,3 800 AZN/m²,19.05.2025,Ağ şəhər q.,var
https://bina.az/items/5003549,Yeni tikili,16 / 17,125 m²,4,var,var,240 000AZN,1 920 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/5215407,Yeni tikili,5 / 12,136 m²,3,var,var,385 000AZN,2 830 AZN/m²,19.05.2025,8 Noyabr m.,
https://bina.az/items/5215410,Köhnə tikili,1 / 9,85 m²,3,var,var,145 000AZN,1 710 AZN/m²,19.05.2025,Xətai r.,var
https://bina.az/items/5202067,Yeni tikili,4 / 21,81 m²,3,var,var,208 000AZN,2 570 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5113804,Yeni tikili,10 / 18,91 m²,2,var,var,210 000AZN,2 310 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5165466,Yeni tikili,3 / 17,180 m²,3,var,var,467 000AZN,2 590 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5199948,Yeni tikili,13 / 17,110 m²,2,var,var,250 000AZN,2 270 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5206138,Yeni tikili,3 / 7,65.5 m²,2,yoxdur,var,250 500AZN,3 820 AZN/m²,19.05.2025,Nardaran q.,var
https://bina.az/items/5090315,Yeni tikili,3 / 7,105 m²,3,var,yoxdur,255 000AZN,2 430 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5104529,Yeni tikili,9 / 16,136 m²,3,yoxdur,var,460 000AZN,3 380 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5153290,Yeni tikili,5 / 18,133 m²,3,var,var,320 000AZN,2 410 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5189030,Yeni tikili,14 / 17,52 m²,1,yoxdur,yoxdur,58 000AZN,1 120 AZN/m²,19.05.2025,Binəqədi q.,
https://bina.az/items/5187225,Köhnə tikili,1 / 9,65 m²,2,var,var,162 000AZN,2 490 AZN/m²,19.05.2025,Memar Əcəmi m.,var
https://bina.az/items/5100681,Yeni tikili,6 / 6,44 m²,2,yoxdur,var,51 000AZN,1 160 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5013004,Yeni tikili,6 / 7,138 m²,3,var,yoxdur,520 000AZN,3 770 AZN/m²,19.05.2025,Ağ şəhər q.,var
https://bina.az/items/5169902,Köhnə tikili,3 / 9,95 m²,3,var,var,205 000AZN,2 160 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5049349,Yeni tikili,7 / 11,100 m²,2,yoxdur,var,240 000AZN,2 400 AZN/m²,19.05.2025,Bayıl q.,
https://bina.az/items/5215413,Yeni tikili,12 / 19,74 m²,2,yoxdur,var,135 000AZN,1 820 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,
https://bina.az/items/5130040,Yeni tikili,6 / 7,123 m²,3,var,yoxdur,460 000AZN,3 740 AZN/m²,19.05.2025,Ağ şəhər q.,var
https://bina.az/items/5199625,Yeni tikili,11 / 17,110 m²,3,yoxdur,var,333 000AZN,3 030 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/4699853,Yeni tikili,9 / 20,239 m²,4,var,yoxdur,720 000AZN,3 010 AZN/m²,19.05.2025,Yasamal r.,
https://bina.az/items/5122200,Köhnə tikili,8 / 9,85 m²,3,var,var,226 000AZN,2 660 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/5067080,Yeni tikili,7 / 16,215 m²,5,yoxdur,var,690 000AZN,3 210 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5139202,Köhnə tikili,4 / 18,90 m²,2,var,var,227 000AZN,2 520 AZN/m²,19.05.2025,Azadlıq Prospekti m.,var
https://bina.az/items/5182864,Köhnə tikili,15 / 17,65 m²,2,var,var,178 000AZN,2 740 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5136949,Yeni tikili,17 / 19,135 m²,3,var,var,335 000AZN,2 480 AZN/m²,19.05.2025,8 Noyabr m.,
https://bina.az/items/5040626,Yeni tikili,4 / 13,175 m²,3,var,var,355 000AZN,2 030 AZN/m²,19.05.2025,Nizami m.,var
https://bina.az/items/5023887,Köhnə tikili,1 / 9,80 m²,3,var,var,130 000AZN,1 630 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5129157,Yeni tikili,3 / 8,131 m²,3,yoxdur,yoxdur,455 000AZN,3 470 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5202765,Yeni tikili,11 / 18,101 m²,3,var,yoxdur,200 000AZN,1 980 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5003549,Yeni tikili,16 / 17,125 m²,4,var,var,240 000AZN,1 920 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/4994411,Yeni tikili,5 / 17,60 m²,2,var,var,164 500AZN,2 740 AZN/m²,19.05.2025,Azadlıq Prospekti m.,var
https://bina.az/items/5215407,Yeni tikili,5 / 12,136 m²,3,var,var,385 000AZN,2 830 AZN/m²,19.05.2025,8 Noyabr m.,
https://bina.az/items/5215410,Köhnə tikili,1 / 9,85 m²,3,var,var,145 000AZN,1 710 AZN/m²,19.05.2025,Xətai r.,var
https://bina.az/items/5168256,Köhnə tikili,4 / 9,75 m²,3,var,var,189 000AZN,2 520 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5210253,Yeni tikili,5 / 17,135 m²,3,var,var,480 000AZN,3 560 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/4928740,Yeni tikili,15 / 17,82 m²,3,var,var,157 000AZN,1 910 AZN/m²,19.05.2025,Qaraçuxur q.,
https://bina.az/items/4621986,Köhnə tikili,8 / 9,80 m²,3,var,var,205 000AZN,2 560 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5045948,Yeni tikili,9 / 9,65 m²,2,var,var,167 000AZN,2 570 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/4707520,Yeni tikili,11 / 12,185 m²,5,var,var,358 000AZN,1 940 AZN/m²,19.05.2025,Azadlıq Prospekti m.,var
https://bina.az/items/5192091,Yeni tikili,7 / 21,155 m²,3,var,var,700 000AZN,4 520 AZN/m²,19.05.2025,Sahil m.,
https://bina.az/items/5215398,Yeni tikili,3 / 15,63 m²,2,yoxdur,var,125 000AZN,1 980 AZN/m²,19.05.2025,Yeni Günəşli q.,
https://bina.az/items/5100681,Yeni tikili,6 / 6,44 m²,2,yoxdur,var,51 000AZN,1 160 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5213920,Yeni tikili,13 / 17,73 m²,2,var,var,188 000AZN,2 580 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/4464153,Yeni tikili,9 / 18,185.3 m²,4,var,yoxdur,650 000AZN,3 510 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5208254,Yeni tikili,9 / 17,74 m²,2,var,var,229 000AZN,3 090 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/3738323,Yeni tikili,9 / 10,107.6 m²,3,var,yoxdur,258 240AZN,2 400 AZN/m²,19.05.2025,7-ci mikrorayon q.,var
https://bina.az/items/4699853,Yeni tikili,9 / 20,239 m²,4,var,yoxdur,720 000AZN,3 010 AZN/m²,19.05.2025,Yasamal r.,
https://bina.az/items/5215396,Yeni tikili,18 / 19,58 m²,2,var,var,125 000AZN,2 160 AZN/m²,19.05.2025,Bakıxanov q.,var
https://bina.az/items/5088016,Yeni tikili,6 / 20,66 m²,2,yoxdur,var,375 000AZN,5 680 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5122200,Köhnə tikili,8 / 9,85 m²,3,var,var,226 000AZN,2 660 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/5200047,Yeni tikili,12 / 18,145 m²,3,var,var,410 000AZN,2 830 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5205343,Köhnə tikili,4 / 9,65 m²,2,var,var,182 000AZN,2 800 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5134000,Yeni tikili,6 / 16,110 m²,3,var,var,275 000AZN,2 500 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5214207,Yeni tikili,14 / 16,100 m²,3,var,var,210 000AZN,2 100 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5215393,Yeni tikili,15 / 18,128 m²,3,var,var,265 000AZN,2 070 AZN/m²,19.05.2025,Azadlıq Prospekti m.,var
https://bina.az/items/5180091,Yeni tikili,15 / 17,67 m²,2,var,var,225 000AZN,3 360 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5129157,Yeni tikili,3 / 8,131 m²,3,yoxdur,yoxdur,455 000AZN,3 470 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5202765,Yeni tikili,11 / 18,101 m²,3,var,yoxdur,200 000AZN,1 980 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/4994411,Yeni tikili,5 / 17,60 m²,2,var,var,164 500AZN,2 740 AZN/m²,19.05.2025,Azadlıq Prospekti m.,var
https://bina.az/items/4854748,Yeni tikili,2 / 12,140 m²,3,var,var,298 000AZN,2 130 AZN/m²,19.05.2025,Yasamal r.,
https://bina.az/items/5168256,Köhnə tikili,4 / 9,75 m²,3,var,var,189 000AZN,2 520 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/4993001,Yeni tikili,13 / 20,190 m²,4,var,yoxdur,950 000AZN,5 000 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5214103,Yeni tikili,8 / 12,90 m²,3,var,var,169 500AZN,1 880 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5074815,Yeni tikili,7 / 11,125 m²,4,var,var,244 500AZN,1 960 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5212276,Yeni tikili,4 / 6,54 m²,2,yoxdur,var,76 500AZN,1 420 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/4707520,Yeni tikili,11 / 12,185 m²,5,var,var,358 000AZN,1 940 AZN/m²,19.05.2025,Azadlıq Prospekti m.,var
https://bina.az/items/4682815,Yeni tikili,9 / 20,81 m²,3,var,var,248 500AZN,3 070 AZN/m²,19.05.2025,Xətai r.,var
https://bina.az/items/5192091,Yeni tikili,7 / 21,155 m²,3,var,var,700 000AZN,4 520 AZN/m²,19.05.2025,Sahil m.,
https://bina.az/items/5186263,Yeni tikili,10 / 18,90 m²,3,var,var,365 000AZN,4 060 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5102436,Yeni tikili,6 / 17,133 m²,3,var,var,285 000AZN,2 140 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5099189,Yeni tikili,16 / 17,135.1 m²,3,var,var,340 100AZN,2 520 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5215385,Köhnə tikili,9 / 10,52 m²,2,var,var,145 000AZN,2 790 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/5174742,Yeni tikili,5 / 9,115 m²,5,var,var,155 000AZN,1 350 AZN/m²,19.05.2025,Hövsan q.,var
https://bina.az/items/5111371,Yeni tikili,2 / 2,80 m²,2,yoxdur,var,58 000AZN,725 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5203569,Yeni tikili,13 / 17,49 m²,2,var,var,138 000AZN,2 820 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5215396,Yeni tikili,18 / 19,58 m²,2,var,var,125 000AZN,2 160 AZN/m²,19.05.2025,Bakıxanov q.,var
https://bina.az/items/5215388,Yeni tikili,6 / 11,83 m²,3,var,var,115 000AZN,1 390 AZN/m²,19.05.2025,Masazır q.,var
https://bina.az/items/5205343,Köhnə tikili,4 / 9,65 m²,2,var,var,182 000AZN,2 800 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5214709,Köhnə tikili,7 / 9,60 m²,3,var,var,145 000AZN,2 420 AZN/m²,19.05.2025,Əhmədli m.,
https://bina.az/items/5135457.html,Köhnə tikili,9 / 10,80 m²,3,var,var,200 000AZN,2 500 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,var
https://bina.az/items/5134000,Yeni tikili,6 / 16,110 m²,3,var,var,275 000AZN,2 500 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5214207,Yeni tikili,14 / 16,100 m²,3,var,var,210 000AZN,2 100 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/4727246,Köhnə tikili,5 / 5,75 m²,3,var,var,240 000AZN,3 200 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5174978,Köhnə tikili,7 / 9,100 m²,4,var,var,215 000AZN,2 150 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5056024,Yeni tikili,7 / 18,150 m²,3,var,var,470 000AZN,3 130 AZN/m²,19.05.2025,28 May m.,var
https://bina.az/items/5208952,Yeni tikili,4 / 7,35 m²,1,var,var,140 000AZN,4 000 AZN/m²,19.05.2025,Nardaran q.,
https://bina.az/items/5215381,Köhnə tikili,3 / 9,75 m²,3,var,var,153 500AZN,2 050 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/4976622,Yeni tikili,5 / 16,67 m²,2,yoxdur,var,189 000AZN,2 820 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5215375,Yeni tikili,8 / 17,70 m²,2,var,var,208 000AZN,2 970 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5186675,Yeni tikili,12 / 15,52 m²,2,var,var,190 000AZN,3 650 AZN/m²,19.05.2025,Nərimanov r.,var
https://bina.az/items/5199514,Yeni tikili,6 / 16,135 m²,3,yoxdur,var,220 000AZN,1 630 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5140240,Yeni tikili,11 / 17,110 m²,3,var,var,290 000AZN,2 640 AZN/m²,19.05.2025,Azadlıq Prospekti m.,var
